# Proton-detection efficiency from SGMC simulations.
#
# Central value: median efficiency across all variants of the
#   (beamSpot, threshold, stoppingFile, DeIdx) parameter scan.
#
# +/- syst: 1-sigma sample standard deviation of the efficiency
#   across all variants at this energy.  Captures the spread
#   induced by the four systematic parameters.
#
# +/- stat: Monte Carlo statistical uncertainty of the median
#   variant, computed as eff/sqrt(h6) by the simulation.
#
# Total 1-sigma uncertainty: sqrt(syst^2 + stat^2)
#
#  E[keV]     E[MeV]        eff   +/- syst   +/- stat   nVar
      250     0.2501     1.0000     0.0038     0.1000     81
      780     0.7802     0.8800     0.0653     0.0938     81
      877     0.8772     0.8200     0.0645     0.0906     81
      992     0.9923     0.7500     0.0681     0.0866     81
     1184     1.1843     0.6100     0.0800     0.0781     81
     1523     1.5234     0.3400     0.0672     0.0583     81
     1702     1.7025     0.2200     0.0382     0.0469     81
     1829     1.8285     0.1500     0.0371     0.0387     81
     2077     2.0766     0.1000     0.0304     0.0316     81
     2217     2.2166     0.0600     0.0241     0.0245     81
     2414     2.4137     0.0600     0.0210     0.0245     81
